year,rep,scenario,meanG,varG,accSel
1,1,LineGS_const,1.040920528,1.006837459,0.313510714
2,1,LineGS_const,1.461336649,1.307198547,0.313611805
3,1,LineGS_const,1.910903774,1.322897305,0.281511366
4,1,LineGS_const,2.123847933,1.215275619,0.350517688
5,1,LineGS_const,2.579200759,1.065781931,0.377968147
6,1,LineGS_const,2.898184549,0.888779825,0.346503436
7,1,LineGS_const,3.027366331,0.77611632,0.339296753
8,1,LineGS_const,3.37744428,0.766817964,0.330391041
9,1,LineGS_const,3.56391776,0.803803017,0.284693913
10,1,LineGS_const,3.681716873,0.73190658,0.336771801
11,1,LineGS_const,4.018045412,0.850219315,0.25583328
12,1,LineGS_const,4.111095038,0.732027107,0.278323747
13,1,LineGS_const,4.37014851,0.789951799,0.299138616
14,1,LineGS_const,4.494267818,0.707484918,0.276846249
15,1,LineGS_const,4.818790995,0.706307502,0.153883853
16,1,LineGS_const,4.769094432,0.677886656,0.267271146
17,1,LineGS_const,4.858949475,0.81493795,0.266841997
18,1,LineGS_const,5.122776796,0.749952613,0.202951589
19,1,LineGS_const,5.338514678,0.927603692,0.391897017
20,1,LineGS_const,5.248196173,0.857247451,0.133984394
21,1,LineGS_const,5.641879799,0.667911088,0.488504243
22,1,LineGS_const,5.560353845,0.725214434,0.297163841
23,1,LineGS_const,5.737368262,0.731902291,0.407629894
24,1,LineGS_const,5.941857477,0.844695819,0.404779946
25,1,LineGS_const,6.280429833,0.820223294,0.554942741
26,1,LineGS_const,6.523966795,0.775242464,0.495441741
27,1,LineGS_const,6.82725134,0.573069829,0.62189324
28,1,LineGS_const,7.175551943,0.908007482,0.461060292
29,1,LineGS_const,7.468272948,0.917030857,0.549605598
30,1,LineGS_const,8.120524267,1.040281685,0.692079022
31,1,LineGS_const,8.597735038,0.721992064,0.707681408
32,1,LineGS_const,9.241148398,0.549599128,0.537409484
33,1,LineGS_const,9.46020043,0.507229439,0.140126094
34,1,LineGS_const,9.551327032,0.441238708,0.191496367
35,1,LineGS_const,9.566568009,0.360293804,0.638943716
36,1,LineGS_const,9.753855813,0.389945387,0.442314269
37,1,LineGS_const,9.716929069,0.376504007,0.606979519
38,1,LineGS_const,9.994244355,0.417290407,0.215668264
39,1,LineGS_const,10.309366,0.239093089,0.015904988
40,1,LineGS_const,10.30935176,0.214066385,0.261477846
1,2,LineGS_const,1.1532705,1.015639478,0.300108473
2,2,LineGS_const,1.462704995,1.449910928,0.309682242
3,2,LineGS_const,2.023308825,1.378664764,0.2813569
4,2,LineGS_const,2.524104061,1.512009221,0.317219719
5,2,LineGS_const,2.647165832,1.368537343,0.376468325
6,2,LineGS_const,3.18263385,0.938171021,0.373445245
7,2,LineGS_const,3.203117273,0.960722887,0.324234002
8,2,LineGS_const,3.367024242,0.995752503,0.227752728
9,2,LineGS_const,3.616079723,0.8234376,0.317840132
10,2,LineGS_const,3.96532113,0.631120959,0.30984051
11,2,LineGS_const,4.226628612,0.61935924,0.290913434
12,2,LineGS_const,4.536419277,0.459706082,0.306211589
13,2,LineGS_const,4.826898452,0.597767744,0.224334347
14,2,LineGS_const,4.723294166,0.501586892,0.222313326
15,2,LineGS_const,4.792439899,0.56753865,0.168427415
16,2,LineGS_const,4.968245943,0.48637702,0.248834677
17,2,LineGS_const,5.106943682,0.476370347,0.26205459
18,2,LineGS_const,5.047388306,0.457042355,0.282094822
19,2,LineGS_const,5.47024906,0.537453741,0.177610889
20,2,LineGS_const,5.596408083,0.417420474,0.216492311
21,2,LineGS_const,5.90178925,0.506236122,0.592145417
22,2,LineGS_const,6.047536182,0.473525977,0.531728426
23,2,LineGS_const,6.485195796,0.501603319,0.515418408
24,2,LineGS_const,6.545814815,0.455476762,0.58532535
25,2,LineGS_const,6.817968393,0.360698272,0.178704338
26,2,LineGS_const,6.982609793,0.313391902,-0.045051789
27,2,LineGS_const,6.858242195,0.343605085,0.108118815
28,2,LineGS_const,6.981809604,0.396846679,0.081877626
29,2,LineGS_const,6.988763068,0.386052499,0.642452585
30,2,LineGS_const,7.115682287,0.372255275,0.764682812
31,2,LineGS_const,7.259876471,0.446288753,0.721142632
32,2,LineGS_const,7.684965614,0.200801025,0.430998314
33,2,LineGS_const,7.801031755,0.200918515,0.524989958
34,2,LineGS_const,8.08036839,0.171527801,0.539337425
35,2,LineGS_const,8.161023375,0.170650129,0.243310829
36,2,LineGS_const,8.205503203,0.154522549,0.234010064
37,2,LineGS_const,8.351151648,0.147771737,-0.014473846
38,2,LineGS_const,8.294591541,0.172809629,0.254928617
39,2,LineGS_const,8.357899019,0.144243322,0.529787924
40,2,LineGS_const,8.403986305,0.149751378,0.157384358
1,3,LineGS_const,1.048450853,0.924414782,0.272847033
2,3,LineGS_const,1.501629166,1.273718479,0.301371689
3,3,LineGS_const,1.840528158,1.310469896,0.287902814
4,3,LineGS_const,2.139480599,1.082208125,0.364106306
5,3,LineGS_const,2.315374385,0.912704858,0.356535279
6,3,LineGS_const,2.809394419,0.660970067,0.279216244
7,3,LineGS_const,2.784049137,0.586061936,0.269726249
8,3,LineGS_const,3.052418115,0.602858162,0.191805993
9,3,LineGS_const,3.279029792,0.588553128,0.252803874
10,3,LineGS_const,3.378790175,0.560272303,0.140002594
