"year","rep","scenario","meanG","varG","acc_sel"
1,1,"LinePheno",-0.00130976555948411,1.18984212181592,0.324811505271505
2,1,"LinePheno",0.301851275805168,1.28196991244205,0.338411047049209
3,1,"LinePheno",0.680936135107007,1.71203923472192,0.308084677674551
4,1,"LinePheno",1.18072705575895,1.92283708963041,0.356473843943696
5,1,"LinePheno",1.67529477444212,1.34589555065287,0.329040639890101
6,1,"LinePheno",2.06461769590375,0.909054088385351,0.413773206693683
7,1,"LinePheno",2.12273666767251,0.890880912193661,0.365912921624564
8,1,"LinePheno",2.24226583529657,1.02246459788213,0.309332097888263
9,1,"LinePheno",2.35657480913646,1.06295934978342,0.297393843133838
10,1,"LinePheno",2.796358131575,1.12209217061505,0.342962707733816
11,1,"LinePheno",3.21650312428028,1.10041346037603,0.263523814831981
12,1,"LinePheno",3.64458219609767,1.03285190437192,0.32866759577705
13,1,"LinePheno",3.7702560607294,0.9236470430605,0.297328066833987
14,1,"LinePheno",3.99367481800336,0.821231787016144,0.289709801631148
15,1,"LinePheno",3.97834927839098,0.803631785085302,0.254073374631512
16,1,"LinePheno",4.19408119408379,0.920405231249542,0.280444623711093
17,1,"LinePheno",4.32256131658658,0.943136720854603,0.25602920165662
18,1,"LinePheno",4.52866735886142,0.977789951808875,0.20527644458655
19,1,"LinePheno",4.87378682094901,0.964409583894915,0.309589210304991
20,1,"LinePheno",5.16714171764805,0.846931227092299,0.0243378033178994
21,1,"LinePheno",5.31824737409873,0.738674070108081,0.298370304226747
22,1,"LinePheno",5.46608769507463,0.801579541101029,0.298033003374081
23,1,"LinePheno",5.61205347491288,0.821770790389002,0.287192175453095
24,1,"LinePheno",5.76007373342778,0.794251502677641,0.316189055071921
25,1,"LinePheno",6.04340210690831,0.92716570843931,0.26320380121376
26,1,"LinePheno",6.18886046408152,0.852548739964314,0.285569644893484
27,1,"LinePheno",6.38575520854624,0.861297422218703,0.287614988370845
28,1,"LinePheno",6.49938944216073,0.71305275473202,0.213028976616494
29,1,"LinePheno",6.62540498967907,0.787524277174115,0.11086440870248
30,1,"LinePheno",6.78115425652797,0.846043714837236,0.23602249579455
31,1,"LinePheno",6.96931138079693,0.794994987532871,0.257487787740921
32,1,"LinePheno",7.03289568865259,0.734957977846906,0.240025358323301
33,1,"LinePheno",7.26813938358442,0.685691074086189,0.254081113911473
34,1,"LinePheno",7.40351769639288,0.716692289021778,0.0922732294978268
35,1,"LinePheno",7.5536907296625,0.740338683500388,0.257266863543377
36,1,"LinePheno",7.81353798859433,0.773098483800374,0.374542149945521
37,1,"LinePheno",8.10563892223094,0.629376009245536,0.133714086016627
38,1,"LinePheno",8.17132288849582,0.668729140171993,0.331007468980823
39,1,"LinePheno",8.34725226725522,0.594993637820173,0.234911079884425
40,1,"LinePheno",8.52015284630737,0.593781625822692,0.21323782302459
