year,rep,scenario,meanG,varG,accSel
1,1,LinePheno,1.040920528,1.006837459,0.313510714
2,1,LinePheno,1.461336649,1.307198547,0.313611805
3,1,LinePheno,1.910903774,1.322897305,0.281511366
4,1,LinePheno,2.123847933,1.215275619,0.350517688
5,1,LinePheno,2.579200759,1.065781931,0.377968147
6,1,LinePheno,2.898184549,0.888779825,0.346503436
7,1,LinePheno,3.027366331,0.77611632,0.339296753
8,1,LinePheno,3.37744428,0.766817964,0.330391041
9,1,LinePheno,3.56391776,0.803803017,0.284693913
10,1,LinePheno,3.681716873,0.73190658,0.336771801
11,1,LinePheno,4.018045412,0.850219315,0.25583328
12,1,LinePheno,4.111095038,0.732027107,0.278323747
13,1,LinePheno,4.37014851,0.789951799,0.299138616
14,1,LinePheno,4.494267818,0.707484918,0.276846249
15,1,LinePheno,4.818790995,0.706307502,0.153883853
16,1,LinePheno,4.769094432,0.677886656,0.267271146
17,1,LinePheno,4.858949475,0.81493795,0.266841997
18,1,LinePheno,5.122776796,0.749952613,0.202951589
19,1,LinePheno,5.338514678,0.927603692,0.391897017
20,1,LinePheno,5.248196173,0.857247451,0.133984394
21,1,LinePheno,5.641634079,0.656605579,0.331859658
22,1,LinePheno,5.740460401,0.662431675,0.337187716
23,1,LinePheno,5.838041913,0.634323472,0.247714739
24,1,LinePheno,5.924589109,0.789103189,0.241461042
25,1,LinePheno,6.281858235,0.62644713,0.242947055
26,1,LinePheno,6.508725647,0.578550768,0.276726686
27,1,LinePheno,6.647562009,0.633767721,0.282064109
28,1,LinePheno,6.784745882,0.592613612,0.286284329
29,1,LinePheno,6.88242726,0.557383984,0.257623026
30,1,LinePheno,6.729427166,0.63096694,0.247281824
31,1,LinePheno,7.177437985,0.598628062,0.24982832
32,1,LinePheno,7.329385211,0.607755654,0.31776413
33,1,LinePheno,7.427422555,0.628173503,0.231224316
34,1,LinePheno,7.707784477,0.552555057,0.099852271
35,1,LinePheno,7.855121497,0.580529132,0.196157148
36,1,LinePheno,7.982871402,0.511619214,0.14019551
37,1,LinePheno,8.135427213,0.562078034,0.233329054
38,1,LinePheno,8.24668842,0.498164587,0.224663932
39,1,LinePheno,8.413914067,0.513671325,0.255438831
40,1,LinePheno,8.526895253,0.489199466,0.106120147
1,2,LinePheno,1.1532705,1.015639478,0.300108473
2,2,LinePheno,1.462704995,1.449910928,0.309682242
3,2,LinePheno,2.023308825,1.378664764,0.2813569
4,2,LinePheno,2.524104061,1.512009221,0.317219719
5,2,LinePheno,2.647165832,1.368537343,0.376468325
6,2,LinePheno,3.18263385,0.938171021,0.373445245
7,2,LinePheno,3.203117273,0.960722887,0.324234002
8,2,LinePheno,3.367024242,0.995752503,0.227752728
9,2,LinePheno,3.616079723,0.8234376,0.317840132
10,2,LinePheno,3.96532113,0.631120959,0.30984051
11,2,LinePheno,4.226628612,0.61935924,0.290913434
12,2,LinePheno,4.536419277,0.459706082,0.306211589
13,2,LinePheno,4.826898452,0.597767744,0.224334347
14,2,LinePheno,4.723294166,0.501586892,0.222313326
15,2,LinePheno,4.792439899,0.56753865,0.168427415
16,2,LinePheno,4.968245943,0.48637702,0.248834677
17,2,LinePheno,5.106943682,0.476370347,0.26205459
18,2,LinePheno,5.047388306,0.457042355,0.282094822
19,2,LinePheno,5.47024906,0.537453741,0.177610889
20,2,LinePheno,5.596408083,0.417420474,0.216492311
21,2,LinePheno,5.897748532,0.50977505,0.207928983
22,2,LinePheno,5.987350843,0.465315045,0.194180509
23,2,LinePheno,6.133796516,0.445487099,0.214032595
24,2,LinePheno,6.091874434,0.424611631,0.210162088
25,2,LinePheno,6.184043501,0.444775627,0.177406084
26,2,LinePheno,6.402269337,0.485559538,0.241283906
27,2,LinePheno,6.513844758,0.458354807,0.121730161
28,2,LinePheno,6.743222198,0.493734986,0.226391087
29,2,LinePheno,7.004100557,0.365914808,0.201786574
30,2,LinePheno,6.96210195,0.327749214,0.183752187
31,2,LinePheno,7.020496542,0.287078156,0.213124735
32,2,LinePheno,7.16162753,0.338546553,0.182422751
33,2,LinePheno,7.120228731,0.297473548,0.119969718
34,2,LinePheno,7.332601773,0.322545628,0.121492286
35,2,LinePheno,7.596668852,0.349584724,0.176297921
36,2,LinePheno,7.695657909,0.347635679,0.254999886
37,2,LinePheno,7.774776914,0.331663253,0.222086438
38,2,LinePheno,7.914248236,0.285028851,0.18775194
39,2,LinePheno,7.866788667,0.281635938,0.22861149
40,2,LinePheno,7.957100081,0.284010167,0.223059265
1,3,LinePheno,1.048450853,0.924414782,0.272847033
2,3,LinePheno,1.501629166,1.273718479,0.301371689
3,3,LinePheno,1.840528158,1.310469896,0.287902814
4,3,LinePheno,2.139480599,1.082208125,0.364106306
5,3,LinePheno,2.315374385,0.912704858,0.356535279
6,3,LinePheno,2.809394419,0.660970067,0.279216244
7,3,LinePheno,2.784049137,0.586061936,0.269726249
8,3,LinePheno,3.052418115,0.602858162,0.191805993
9,3,LinePheno,3.279029792,0.588553128,0.252803874
10,3,LinePheno,3.378790175,0.560272303,0.140002594
11,3,LinePheno,3.525902422,0.558029264,0.27853677
12,3,LinePheno,3.772845198,0.492290604,0.217967667
13,3,LinePheno,3.855317952,0.457352885,0.258428393
14,3,LinePheno,3.986159092,0.503683806,0.231354397
15,3,LinePheno,4.29191764,0.533789042,0.206122306
16,3,LinePheno,4.402392816,0.471630205,0.219184766
17,3,LinePheno,4.487399316,0.490105211,0.288214374
18,3,LinePheno,4.603630189,0.431724306,0.234170114
19,3,LinePheno,4.645347964,0.438079859,0.22508692
20,3,LinePheno,4.787725798,0.439107611,0.209637063
21,3,LinePheno,4.940718913,0.423199907,0.211143449
22,3,LinePheno,5.202611565,0.580016331,0.222824895
23,3,LinePheno,5.25892793,0.4415092,0.167795375
24,3,LinePheno,5.471019452,0.401613293,0.152993404
25,3,LinePheno,5.412781037,0.384260803,0.208693382
26,3,LinePheno,5.425341625,0.39545909,0.20723689
27,3,LinePheno,5.493701944,0.416977018,0.170529518
28,3,LinePheno,5.769164763,0.446995699,0.182296912
29,3,LinePheno,5.792019348,0.496145823,0.203503914
30,3,LinePheno,5.969622319,0.422700004,0.247079826
31,3,LinePheno,6.135025092,0.430236993,0.079908447
32,3,LinePheno,6.16337118,0.443872945,0.192472922
33,3,LinePheno,6.300550918,0.456728722,0.220532539
34,3,LinePheno,6.42182907,0.394509801,0.029069393
35,3,LinePheno,6.479489275,0.486383985,0.185329839
36,3,LinePheno,6.553330277,0.432072195,0.21055333
37,3,LinePheno,6.584511529,0.429225624,0.201142197
38,3,LinePheno,6.707634626,0.409257802,0.174782441
39,3,LinePheno,6.82894105,0.379587787,0.216742711
40,3,LinePheno,7.008701619,0.42765791,0.136236001
1,4,LinePheno,1.074381872,1.017776745,0.321751976
2,4,LinePheno,1.540604821,1.2057561,0.317073432
3,4,LinePheno,2.03369177,1.321061153,0.297368197
4,4,LinePheno,2.206637402,1.349841323,0.271895956
5,4,LinePheno,2.560063084,1.165943382,0.343911707
6,4,LinePheno,2.796725643,0.745344837,0.299834878
7,4,LinePheno,2.780780444,0.794728385,0.289656866
8,4,LinePheno,2.799189285,0.841054955,0.208215115
9,4,LinePheno,3.280364468,1.118101491,0.189417169
10,4,LinePheno,3.494623473,1.018301304,0.252488747
11,4,LinePheno,3.97517625,0.85801831,0.338915916
12,4,LinePheno,4.15080096,0.854321415,0.393149398
13,4,LinePheno,4.196403256,0.769964396,0.311664693
14,4,LinePheno,4.22654111,0.748485344,0.323669709
15,4,LinePheno,4.348364086,0.835195251,0.289416741
16,4,LinePheno,4.481195924,0.828435771,0.218575129
17,4,LinePheno,4.729669779,0.758380893,0.274600934
18,4,LinePheno,5.162692917,0.660144639,0.191228611
19,4,LinePheno,5.332591303,0.686995716,0.217265176
20,4,LinePheno,5.418223925,0.624734338,0.246095077
21,4,LinePheno,5.654261428,0.754638835,0.278825348
22,4,LinePheno,5.71648033,0.627227331,0.2503629
23,4,LinePheno,5.826161354,0.620497519,0.256439412
24,4,LinePheno,5.921555708,0.699847339,0.270267802
25,4,LinePheno,6.277814098,0.601705693,0.240145446
26,4,LinePheno,6.456563772,0.633540257,0.232911982
27,4,LinePheno,6.665506873,0.707208568,0.284769235
28,4,LinePheno,6.937007897,0.52139664,0.276763054
29,4,LinePheno,7.071081774,0.506031902,0.197665801
30,4,LinePheno,7.043388135,0.560348825,0.084374941
31,4,LinePheno,7.154758346,0.510038261,0.231115065
32,4,LinePheno,7.193340752,0.562132893,0.210745201
33,4,LinePheno,7.376329909,0.634598992,0.246030866
34,4,LinePheno,7.584182066,0.455431136,0.258420184
35,4,LinePheno,7.783430523,0.510724151,0.235398058
36,4,LinePheno,7.969653,0.466228326,0.233120885
37,4,LinePheno,8.189066645,0.436200795,0.25450685
38,4,LinePheno,8.197355498,0.449770646,0.163376865
39,4,LinePheno,8.244990985,0.43300188,0.269505673
40,4,LinePheno,8.395479695,0.41466315,0.215866432
1,5,LinePheno,1.023486934,1.261567016,0.35077534
2,5,LinePheno,1.394652301,1.698283208,0.353166907
